QuestionId,Title,Link,Tags,Content,Time,Votes,Answers,Views,Accepted,Detailed,Definitive
76652155,Karpenter node/machine creation metrics not present on karpenter.karpenter.svc.cluster.local:8000/metrics on scaling up,https://stackoverflow.com/questions/76652155/karpenter-node-machine-creation-metrics-not-present-on-karpenter-karpenter-svc-c,"['kubernetes', 'monitoring', 'metrics', 'horizontal-pod-autoscaling', 'karpenter']",I am using karpenter to handle autoscaling in my EKS cluster. As per the karpenter metrics doc karpenter exposes its metrics on karpenter.karpenter.svc.cluster.local:8000/metrics . I could see the ...,2023-07-10 08:50:46Z,0,0,17,False,False,False
76652113,Accessing Quarkus Swagger UI in K8s environment,https://stackoverflow.com/questions/76652113/accessing-quarkus-swagger-ui-in-k8s-environment,"['kubernetes', 'swagger-ui', 'quarkus', 'nginx-ingress']",I have deployed the quarkus service in K8s and is running behind the ingress controller. I am able to reach the Swagger UI in browser but I have problem sending Rest request as the namespace is ...,2023-07-10 08:44:45Z,0,1,67,False,False,False
76652089,"how can i make in kubernetes post every 1 minute to my ""www.exampleapi/api/main"" endpoint",https://stackoverflow.com/questions/76652089/how-can-i-make-in-kubernetes-post-every-1-minute-to-my-www-exampleapi-api-main,"['asp.net-core', 'kubernetes', 'cron', 'devops']","I need assistance with configuring my Kubernetes cluster to send a POST request to the ""www.exampleapi/api/main"" endpoint every minute. My API is developed using .NET Core, and I'm looking ...",2023-07-10 08:40:31Z,0,1,14,False,False,False
76651634,Prometheus metrics for response time and number of requests,https://stackoverflow.com/questions/76651634/prometheus-metrics-for-response-time-and-number-of-requests,"['kubernetes', 'prometheus', 'grafana', 'amazon-eks', 'promql']","I have Prometheus and Grafana deployed in my Kubernetes cluster. I also have several applications running in the form of Deployment.
There is a Deployment named router-api, which is exposed to public ...",2023-07-10 07:38:42Z,0,0,37,False,False,False
76651573,Trying to run tomcat image on kubernetes but getting error when accessing from browser,https://stackoverflow.com/questions/76651573/trying-to-run-tomcat-image-on-kubernetes-but-getting-error-when-accessing-from-b,"['kubernetes', 'tomcat']","pod runs successfully but when i try to access tomcat from web page, it throws 404 error. I have already configured load balancer service so i can access deployment from web. adding ss for reference. ...",2023-07-10 07:29:15Z,0,0,10,False,False,False
76651554,Kubernetes pod process keeps getting killed by SIGKILL (-9). Can't find logs,https://stackoverflow.com/questions/76651554/kubernetes-pod-process-keeps-getting-killed-by-sigkill-9-cant-find-logs,"['python-3.x', 'kubernetes', 'dramatiq']",I'm running dramatiq (an async job executor) in kubernetes. For some reason this process keeps getting killed a few seconds after starting. I'm fairly new to Kubernetes and can't figure out on how to ...,2023-07-10 07:26:26Z,0,0,38,False,False,False
76651530,Kperf result of scale is error: failed to get the cluster endpoint: http2 port of ingress service not found,https://stackoverflow.com/questions/76651530/kperf-result-of-scale-is-error-failed-to-get-the-cluster-endpoint-http2-port-o,"['kubernetes', 'contour', 'knative']","Im trying to run kperf service scale or load doesnt work due to the following error. I am using Contour as networking layer and I have 2 namespaces, Contour-internal and contour-external. Both result ...",2023-07-10 07:23:57Z,0,0,16,False,False,False
76651182,404 file not found ingress,https://stackoverflow.com/questions/76651182/404-file-not-found-ingress,"['kubernetes', 'kubernetes-ingress']","apiVersion: networking.k8s.io/v1
kind: Ingress
metadata:
  name: ingress-srv
  annotations:
    kubernetes.io/ingress.class: nginx
    nginx.ingress.kuberentes.io/use-regex: 'true'
spec:
  rules:
    -...",2023-07-10 06:34:06Z,0,0,91,False,False,False
76650814,Cluster Network Connection Failure via Cilium CNI in VMs Using SR-IOV on Broadcom BCM57412 NIC,https://stackoverflow.com/questions/76650814/cluster-network-connection-failure-via-cilium-cni-in-vms-using-sr-iov-on-broadco,"['kubernetes', 'ubuntu-20.04', 'broadcom', 'cilium']","Host Server
item
Details
OS
Ubuntu 20.04.5
Kernel
5.15.0-53
Driver Version
5.15.0-56-generic
Firmware Version
220.0.57.0/pkg 22.00.07.60
SRIOV
VF: 8
Hardware
item
Details
CPU
Intel(R) Xeon(R) ...",2023-07-10 05:14:50Z,0,0,19,False,False,False
76650809,JVM Parameters Not Being Applied Despite Being Set in Kubernetes ConfigMap,https://stackoverflow.com/questions/76650809/jvm-parameters-not-being-applied-despite-being-set-in-kubernetes-configmap,"['java', 'kubernetes', 'kubernetes-helm', 'amazon-eks', 'apache-pulsar']","I have a Pulsar cluster running an EKS (kubernetes) cluster. I've been advised to try and increase the JVM heap size on of the pods (called toolset) as advised by one of our support vendors:

You are ...",2023-07-10 05:13:29Z,0,0,49,False,False,False
76650328,Set up Ingress on Minikube,https://stackoverflow.com/questions/76650328/set-up-ingress-on-minikube,"['docker', 'kubernetes', 'networking', 'yaml', 'devops']","I'm getting stuck with this problem:

and my example-ingress.yaml is:
apiVersion: networking.k8s.io/v1
kind: Ingress
metadata:
  name: example-ingress
  annotations:
    nginx.ingress.kubernetes.io/...",2023-07-10 02:19:03Z,0,0,19,False,False,False
76649641,ingress-nginx not listening on Port 80,https://stackoverflow.com/questions/76649641/ingress-nginx-not-listening-on-port-80,"['kubernetes', 'prometheus', 'kind', 'ingress-nginx']","I have a KinD cluster on my laptop where I am attempting to use ingress-nginx to provide a way to access UIs for services running in the cluster, at this stage just prometheus and argocd.
I'm having ...",2023-07-09 21:39:33Z,0,0,41,False,False,False
76649389,Kubernetes pods not establishing connection within the same node with error code `getaddrinfo ENOTFOUND`,https://stackoverflow.com/questions/76649389/kubernetes-pods-not-establishing-connection-within-the-same-node-with-error-code,"['node.js', 'express', 'kubernetes', 'axios']",I have the following microservice based node.js program: posts is responsible for creating a post and sending the corresponding event to the event bus via an axios POST request. The event bus also ...,2023-07-09 20:31:39Z,0,1,36,False,False,False
76649270,how to break exec --stdin input from a pod container?,https://stackoverflow.com/questions/76649270/how-to-break-exec-stdin-input-from-a-pod-container,"['kubernetes', 'terminal']","How to break input sequence when --stdin is added to a pod exec?
I tried with ctrl + c or exit but they did not work. please check following screenshot.

Of course this happens when closing bracket ) ...",2023-07-09 19:58:16Z,0,1,25,False,False,False
76649165,Can anyone explain what this means (|-) in a Kubernetes yaml [duplicate],https://stackoverflow.com/questions/76649165/can-anyone-explain-what-this-means-in-a-kubernetes-yaml,['kubernetes'],"This is a yaml of a config map I came across ?
---
apiVersion: v1
kind: ConfigMap
metadata:
  name: foobar
  namespace: ksys
data:
  cloud-config: |-
    address: ""cloud-provider-service:8085&...",2023-07-09 19:30:32Z,0,1,29,False,False,False
76648802,Will Container installed on UNIX OS use UNIX's Kernel for its UBUNTU base image?,https://stackoverflow.com/questions/76648802/will-container-installed-on-unix-os-use-unixs-kernel-for-its-ubuntu-base-image,"['kubernetes', 'unix', 'linux-kernel', 'operating-system', 'containers']","Suppose we install Docker or any Container platform on UNIX based OS and if we use UBUNTU as BASE OS for application running inside a container by using following line.
FROM ubuntu:latest

Now the ...",2023-07-09 17:54:09Z,0,0,40,False,False,False
76648272,Deploy Milvus on AKS with custom number of vector size,https://stackoverflow.com/questions/76648272/deploy-milvus-on-aks-with-custom-number-of-vector-size,"['kubernetes', 'vector', 'apache-zookeeper', 'azure-aks', 'milvus']","I am trying to deploy milvus on AKS cluster.
The helm chart (https://milvus.io/docs/install_cluster-helm.md#Install-Helm-Chart-for-Milvus) is working fine with the default values. But, I am increasing ...",2023-07-09 15:43:05Z,0,0,28,False,False,False
76648058,placementrules in yunikorn don't work as expected when trying to launch a spark job using the spark-operator,https://stackoverflow.com/questions/76648058/placementrules-in-yunikorn-dont-work-as-expected-when-trying-to-launch-a-spark,"['apache-spark', 'kubernetes', 'spark-operator', 'google-spark-operator']","I've successfully deployed yunikorn on a k8s cluster and can deploy spark application successfully using spark-operator. My problem is that when I want to specify the queue in the sparkapplication, it ...",2023-07-09 14:54:41Z,-1,1,33,False,False,False
76648053,Outputting json into a helm environment variable,https://stackoverflow.com/questions/76648053/outputting-json-into-a-helm-environment-variable,"['json', 'kubernetes', 'environment-variables', 'kubernetes-helm']","I am trying to output json into an envvar in a kubernetes deployment with helm, for consumption in a pydantic settings module.
I have tried the following, which looks great with --dry-run and --debug:
...",2023-07-09 14:54:09Z,0,1,13,False,False,False
76647938,permission error while mounting the host path in kubernetes(kinD),https://stackoverflow.com/questions/76647938/permission-error-while-mounting-the-host-path-in-kuberneteskind,"['kubernetes', 'containers', 'localhost', 'kubectl', 'kind']","I installed some repo(Grafana-storage) from GitHub inside the Grafana container(inside home directory) , now I am unable to move that plugin inside the /var/lib/grafana inside.
I am getting these ...",2023-07-09 14:24:09Z,-2,0,11,False,False,False
76647802,How to make file permanent with kubernetes,https://stackoverflow.com/questions/76647802/how-to-make-file-permanent-with-kubernetes,['kubernetes'],"I have an API running in a Kubernetes container that writes data to a file. The file path is set to ""/home/dataset.arff"" inside the container the file gets created successfully but it get ...",2023-07-09 13:52:59Z,-1,2,22,False,False,False
76647590,Getting error while creating deployment object of mysql :Upgrade after a crash is not supported. This redo log was created with MySQL 5.7.42,https://stackoverflow.com/questions/76647590/getting-error-while-creating-deployment-object-of-mysql-upgrade-after-a-crash-i,"['mysql', 'kubernetes']","**Error:- **
2023-07-09T12:49:14.969217Z 0 [System] [MY-010116] [Server] /usr/sbin/mysqld (mysqld 8.0.23) starting as process 24
2023-07-09T12:49:14.976050Z 1 [System] [MY-013576] [InnoDB] InnoDB ...",2023-07-09 12:55:34Z,0,0,22,False,False,False
76647488,mongo-express pod does not start,https://stackoverflow.com/questions/76647488/mongo-express-pod-does-not-start,"['kubernetes', 'minikube']","I started minikube with docker driver by minikube start command.
I created a deployment named mongo-express and a service for that.
mongo-express.yaml as below:
apiVersion: apps/v1
kind: Deployment
...",2023-07-09 12:30:27Z,0,1,22,False,False,False
76647130,How to clean-up from Terraform the k8s resources left up and running by helm_release resource after a destroy,https://stackoverflow.com/questions/76647130/how-to-clean-up-from-terraform-the-k8s-resources-left-up-and-running-by-helm-rel,"['kubernetes', 'terraform', 'kubernetes-helm', 'terraform-cloud', 'terraform-provider-helm']","I am experiencing an issue using the helm_release resource in Terraform.
I basically deployed a kube-prometheus-stack that includes many k8s resources and that works smoothly.
The problem arose when I ...",2023-07-09 11:01:43Z,1,1,69,True,False,False
76646942,"Unable to connect to clusters via console or kubectl, unable to retrieve data (namespaces, pods)",https://stackoverflow.com/questions/76646942/unable-to-connect-to-clusters-via-console-or-kubectl-unable-to-retrieve-data-n,"['kubernetes', 'google-cloud-platform', 'google-kubernetes-engine']","I'm currently facing several issues with my clusters. Firstly, I am unable to establish connections to the clusters using both the Google Cloud console and kubectl. Secondly, I cannot retrieve data ...",2023-07-09 10:13:14Z,0,0,9,False,False,False
